station_id,station_name,latitude,longitude,flower_date,flower_day_in_numeric,full_bloom_date,full_bloom_day_in_numeric,month_mean_temp
47401,Wakkanai,45.415,141.67888888888888,1953-05-21,141,1953-05-30,150,6.9
47401,Wakkanai,45.415,141.67888888888888,1954-05-17,137,1954-05-27,147,7.5
47401,Wakkanai,45.415,141.67888888888888,1955-05-17,137,1955-05-23,143,7
47401,Wakkanai,45.415,141.67888888888888,1956-05-12,133,1956-05-14,135,10.8
47401,Wakkanai,45.415,141.67888888888888,1957-05-18,138,1957-05-22,142,9.3
47401,Wakkanai,45.415,141.67888888888888,1958-05-23,143,1958-05-25,145,8.5
47401,Wakkanai,45.415,141.67888888888888,1959-05-03,123,1959-05-12,132,9.4
47401,Wakkanai,45.415,141.67888888888888,1960-05-19,140,1960-05-24,145,7.7
47401,Wakkanai,45.415,141.67888888888888,1961-05-11,131,1961-05-18,138,8.7
47401,Wakkanai,45.415,141.67888888888888,1962-05-10,130,1962-05-17,137,10
47401,Wakkanai,45.415,141.67888888888888,1963-05-12,132,1963-05-15,135,10.4
47401,Wakkanai,45.415,141.67888888888888,1965-05-18,138,1965-05-22,142,9.1
47401,Wakkanai,45.415,141.67888888888888,1974-05-19,139,1974-05-22,142,8.4
47401,Wakkanai,45.415,141.67888888888888,1975-05-19,139,1975-05-22,142,8.4
47406,Rumoi,43.94611111111111,141.63194444444446,1953-05-08,128,1953-05-13,133,9.8
47406,Rumoi,43.94611111111111,141.63194444444446,1954-05-11,131,1954-05-17,137,9.2
47406,Rumoi,43.94611111111111,141.63194444444446,1955-05-13,133,1955-05-16,136,9.3
47406,Rumoi,43.94611111111111,141.63194444444446,1956-05-08,129,1956-05-14,135,12.3
47406,Rumoi,43.94611111111111,141.63194444444446,1957-05-10,130,1957-05-14,134,10.7
47406,Rumoi,43.94611111111111,141.63194444444446,1958-05-12,132,1958-05-16,136,10
47406,Rumoi,43.94611111111111,141.63194444444446,1961-05-07,127,1961-05-13,133,11
47406,Rumoi,43.94611111111111,141.63194444444446,1962-05-09,129,1962-05-16,136,11.3
47406,Rumoi,43.94611111111111,141.63194444444446,1963-05-13,133,1963-05-17,137,11.3
47406,Rumoi,43.94611111111111,141.63194444444446,1964-05-08,129,1964-05-11,132,11.2
47406,Rumoi,43.94611111111111,141.63194444444446,1965-05-18,138,1965-05-23,143,10
47406,Rumoi,43.94611111111111,141.63194444444446,1966-05-16,136,1966-05-20,140,10.5
47406,Rumoi,43.94611111111111,141.63194444444446,1967-05-11,131,1967-05-19,139,12.1
47406,Rumoi,43.94611111111111,141.63194444444446,1968-05-08,129,1968-05-11,132,11.2
47406,Rumoi,43.94611111111111,141.63194444444446,1969-05-16,136,1969-05-18,138,9.6
47406,Rumoi,43.94611111111111,141.63194444444446,1970-05-09,129,1970-05-11,131,12.3
47406,Rumoi,43.94611111111111,141.63194444444446,1971-05-17,137,1971-05-21,141,9.8
47406,Rumoi,43.94611111111111,141.63194444444446,1973-05-12,132,1973-05-18,138,10.4
47406,Rumoi,43.94611111111111,141.63194444444446,1974-05-15,135,1974-05-18,138,10.5
47406,Rumoi,43.94611111111111,141.63194444444446,1975-05-08,128,1975-05-12,132,10.3
47407,Asahikawa,43.75694444444444,142.37222222222223,1953-05-11,131,1953-05-16,136,10.5
47407,Asahikawa,43.75694444444444,142.37222222222223,1954-05-13,133,1954-05-18,138,10
47407,Asahikawa,43.75694444444444,142.37222222222223,1955-05-09,129,1955-05-14,134,9.9
47407,Asahikawa,43.75694444444444,142.37222222222223,1956-05-07,128,1956-05-13,134,13.9
47407,Asahikawa,43.75694444444444,142.37222222222223,1957-05-09,129,1957-05-14,134,12
47407,Asahikawa,43.75694444444444,142.37222222222223,1958-05-10,130,1958-05-15,135,10.9
47407,Asahikawa,43.75694444444444,142.37222222222223,1959-05-08,128,1959-05-13,133,12.2
47407,Asahikawa,43.75694444444444,142.37222222222223,1960-05-13,134,1960-05-16,137,10.2
47407,Asahikawa,43.75694444444444,142.37222222222223,1961-05-08,128,1961-05-12,132,11.7
47407,Asahikawa,43.75694444444444,142.37222222222223,1962-05-08,128,1962-05-11,131,12.8
47407,Asahikawa,43.75694444444444,142.37222222222223,1963-05-10,130,1963-05-13,133,12.4
47407,Asahikawa,43.75694444444444,142.37222222222223,1964-05-12,133,1964-05-16,137,12.3
47407,Asahikawa,43.75694444444444,142.37222222222223,1965-05-15,135,1965-05-19,139,10.9
47407,Asahikawa,43.75694444444444,142.37222222222223,1966-05-14,134,1966-05-18,138,11.2
47407,Asahikawa,43.75694444444444,142.37222222222223,1967-05-05,125,1967-05-08,128,14.1
47407,Asahikawa,43.75694444444444,142.37222222222223,1968-05-02,123,1968-05-05,126,11.5
47407,Asahikawa,43.75694444444444,142.37222222222223,1969-05-06,126,1969-05-09,129,10
47407,Asahikawa,43.75694444444444,142.37222222222223,1970-05-07,127,1970-05-10,130,13.8
47407,Asahikawa,43.75694444444444,142.37222222222223,1971-05-12,132,1971-05-15,135,11.1
47407,Asahikawa,43.75694444444444,142.37222222222223,1972-04-30,121,1972-05-04,125,12
47407,Asahikawa,43.75694444444444,142.37222222222223,1973-05-09,129,1973-05-11,131,11.4
47407,Asahikawa,43.75694444444444,142.37222222222223,1974-05-13,133,1974-05-15,135,11.3
47407,Asahikawa,43.75694444444444,142.37222222222223,1975-05-08,128,1975-05-12,132,11.2
47409,Abashiri,44.01777777777777,144.27972222222223,1953-05-24,144,1953-05-26,146,7.2
47409,Abashiri,44.01777777777777,144.27972222222223,1954-05-16,136,1954-05-19,139,8.2
47409,Abashiri,44.01777777777777,144.27972222222223,1955-05-18,138,1955-05-20,140,7.1
47409,Abashiri,44.01777777777777,144.27972222222223,1956-05-09,130,1956-05-13,134,12.9
47409,Abashiri,44.01777777777777,144.27972222222223,1959-05-03,123,1959-05-07,127,9.4
