station_id,station_name,latitude,longitude,year,flower_date,full_bloom_date,month_mean_temp
47401,Wakkanai,45.415,141.67888888888888,1953,1953-05-21,1953-05-30,6.9
47401,Wakkanai,45.415,141.67888888888888,1954,1954-05-17,1954-05-27,7.5
47401,Wakkanai,45.415,141.67888888888888,1955,1955-05-17,1955-05-23,7
47401,Wakkanai,45.415,141.67888888888888,1956,1956-05-12,1956-05-14,10.8
47401,Wakkanai,45.415,141.67888888888888,1957,1957-05-18,1957-05-22,9.3
47401,Wakkanai,45.415,141.67888888888888,1958,1958-05-23,1958-05-25,8.5
47401,Wakkanai,45.415,141.67888888888888,1959,1959-05-03,1959-05-12,9.4
47401,Wakkanai,45.415,141.67888888888888,1960,1960-05-19,1960-05-24,7.7
47401,Wakkanai,45.415,141.67888888888888,1961,1961-05-11,1961-05-18,8.7
47401,Wakkanai,45.415,141.67888888888888,1962,1962-05-10,1962-05-17,10
47401,Wakkanai,45.415,141.67888888888888,1963,1963-05-12,1963-05-15,10.4
47401,Wakkanai,45.415,141.67888888888888,1965,1965-05-18,1965-05-22,9.1
47401,Wakkanai,45.415,141.67888888888888,1974,1974-05-19,1974-05-22,8.4
47401,Wakkanai,45.415,141.67888888888888,1975,1975-05-19,1975-05-22,8.4
47406,Rumoi,43.94611111111111,141.63194444444446,1953,1953-05-08,1953-05-13,9.8
47406,Rumoi,43.94611111111111,141.63194444444446,1954,1954-05-11,1954-05-17,9.2
47406,Rumoi,43.94611111111111,141.63194444444446,1955,1955-05-13,1955-05-16,9.3
47406,Rumoi,43.94611111111111,141.63194444444446,1956,1956-05-08,1956-05-14,12.3
47406,Rumoi,43.94611111111111,141.63194444444446,1957,1957-05-10,1957-05-14,10.7
47406,Rumoi,43.94611111111111,141.63194444444446,1958,1958-05-12,1958-05-16,10
47406,Rumoi,43.94611111111111,141.63194444444446,1961,1961-05-07,1961-05-13,11
47406,Rumoi,43.94611111111111,141.63194444444446,1962,1962-05-09,1962-05-16,11.3
47406,Rumoi,43.94611111111111,141.63194444444446,1963,1963-05-13,1963-05-17,11.3
47406,Rumoi,43.94611111111111,141.63194444444446,1964,1964-05-08,1964-05-11,11.2
47406,Rumoi,43.94611111111111,141.63194444444446,1965,1965-05-18,1965-05-23,10
47406,Rumoi,43.94611111111111,141.63194444444446,1966,1966-05-16,1966-05-20,10.5
47406,Rumoi,43.94611111111111,141.63194444444446,1967,1967-05-11,1967-05-19,12.1
47406,Rumoi,43.94611111111111,141.63194444444446,1968,1968-05-08,1968-05-11,11.2
47406,Rumoi,43.94611111111111,141.63194444444446,1969,1969-05-16,1969-05-18,9.6
47406,Rumoi,43.94611111111111,141.63194444444446,1970,1970-05-09,1970-05-11,12.3
47406,Rumoi,43.94611111111111,141.63194444444446,1971,1971-05-17,1971-05-21,9.8
47406,Rumoi,43.94611111111111,141.63194444444446,1973,1973-05-12,1973-05-18,10.4
47406,Rumoi,43.94611111111111,141.63194444444446,1974,1974-05-15,1974-05-18,10.5
47406,Rumoi,43.94611111111111,141.63194444444446,1975,1975-05-08,1975-05-12,10.3
47407,Asahikawa,43.75694444444444,142.37222222222223,1953,1953-05-11,1953-05-16,10.5
47407,Asahikawa,43.75694444444444,142.37222222222223,1954,1954-05-13,1954-05-18,10
47407,Asahikawa,43.75694444444444,142.37222222222223,1955,1955-05-09,1955-05-14,9.9
47407,Asahikawa,43.75694444444444,142.37222222222223,1956,1956-05-07,1956-05-13,13.9
47407,Asahikawa,43.75694444444444,142.37222222222223,1957,1957-05-09,1957-05-14,12
47407,Asahikawa,43.75694444444444,142.37222222222223,1958,1958-05-10,1958-05-15,10.9
47407,Asahikawa,43.75694444444444,142.37222222222223,1959,1959-05-08,1959-05-13,12.2
47407,Asahikawa,43.75694444444444,142.37222222222223,1960,1960-05-13,1960-05-16,10.2
47407,Asahikawa,43.75694444444444,142.37222222222223,1961,1961-05-08,1961-05-12,11.7
47407,Asahikawa,43.75694444444444,142.37222222222223,1962,1962-05-08,1962-05-11,12.8
47407,Asahikawa,43.75694444444444,142.37222222222223,1963,1963-05-10,1963-05-13,12.4
47407,Asahikawa,43.75694444444444,142.37222222222223,1964,1964-05-12,1964-05-16,12.3
47407,Asahikawa,43.75694444444444,142.37222222222223,1965,1965-05-15,1965-05-19,10.9
47407,Asahikawa,43.75694444444444,142.37222222222223,1966,1966-05-14,1966-05-18,11.2
47407,Asahikawa,43.75694444444444,142.37222222222223,1967,1967-05-05,1967-05-08,14.1
47407,Asahikawa,43.75694444444444,142.37222222222223,1968,1968-05-02,1968-05-05,11.5
47407,Asahikawa,43.75694444444444,142.37222222222223,1969,1969-05-06,1969-05-09,10
47407,Asahikawa,43.75694444444444,142.37222222222223,1970,1970-05-07,1970-05-10,13.8
47407,Asahikawa,43.75694444444444,142.37222222222223,1971,1971-05-12,1971-05-15,11.1
47407,Asahikawa,43.75694444444444,142.37222222222223,1972,1972-04-30,1972-05-04,12
47407,Asahikawa,43.75694444444444,142.37222222222223,1973,1973-05-09,1973-05-11,11.4
47407,Asahikawa,43.75694444444444,142.37222222222223,1974,1974-05-13,1974-05-15,11.3
47407,Asahikawa,43.75694444444444,142.37222222222223,1975,1975-05-08,1975-05-12,11.2
47409,Abashiri,44.01777777777777,144.27972222222223,1953,1953-05-24,1953-05-26,7.2
47409,Abashiri,44.01777777777777,144.27972222222223,1954,1954-05-16,1954-05-19,8.2
47409,Abashiri,44.01777777777777,144.27972222222223,1955,1955-05-18,1955-05-20,7.1
47409,Abashiri,44.01777777777777,144.27972222222223,1956,1956-05-09,1956-05-13,12.9
47409,Abashiri,44.01777777777777,144.27972222222223,1959,1959-05-03,1959-05-07,9.4
47409,Abashiri,44.01777777777777,144.27972222222223,1966,1966-05-18,1966-05-21,8.4
47409,Abashiri,44.01777777777777,144.27972222222223,1968,1968-05-06,1968-05-10,8.8
47409,Abashiri,44.01777777777777,144.27972222222223,1969,1969-05-09,1969-05-13,8.8
47409,Abashiri,44.01777777777777,144.27972222222223,1970,1970-05-08,1970-05-10,12.4
47409,Abashiri,44.01777777777777,144.27972222222223,1971,1971-05-16,1971-05-20,8.7
47409,Abashiri,44.01777777777777,144.27972222222223,1972,1972-05-03,1972-05-06,10.6
47409,Abashiri,44.01777777777777,144.27972222222223,1973,1973-05-09,1973-05-13,9.4
47409,Abashiri,44.01777777777777,144.27972222222223,1974,1974-05-16,1974-05-18,8.7
47409,Abashiri,44.01777777777777,144.27972222222223,1975,1975-05-14,1975-05-17,7.5
47412,Sapporo,43.059999999999995,141.32861111111112,1953,1953-05-07,1953-05-14,11.3
47412,Sapporo,43.059999999999995,141.32861111111112,1954,1954-05-04,1954-05-08,10.6
47412,Sapporo,43.059999999999995,141.32861111111112,1955,1955-05-11,1955-05-16,10.2
47412,Sapporo,43.059999999999995,141.32861111111112,1956,1956-05-04,1956-05-09,14
47412,Sapporo,43.059999999999995,141.32861111111112,1957,1957-05-09,1957-05-13,12.1
47412,Sapporo,43.059999999999995,141.32861111111112,1959,1959-05-05,1959-05-10,12.9
47412,Sapporo,43.059999999999995,141.32861111111112,1960,1960-05-05,1960-05-09,11
